id,classe,newID
-15521851023_config.csv,1,0
-19438823361_config.csv,1,1
-425250383_config.csv,1,2
-13545381501_config.csv,1,3
20533943511_config.csv,1,4
1893712123_config.csv,1,5
-7266963241_config.csv,1,6
5647008511_config.csv,1,7
20721264603_config.csv,1,8
-8082686721_config.csv,1,9
3707473041_config.csv,1,10
12294225871_config.csv,1,11
-15015939242_config.csv,1,12
-3640078881_config.csv,1,13
9314170552_config.csv,1,14
14587718181_config.csv,2,15
960536221_config.csv,2,16
10099110921_config.csv,2,17
-12835180821_config.csv,2,18
13284182713_config.csv,2,19
-8382520751_config.csv,2,20
10284030502_config.csv,2,21
-12537598382_config.csv,2,22
7793085472_config.csv,2,23
19055430491_config.csv,2,24
21156392382_config.csv,2,25
-6266391331_config.csv,2,26
-5694203882_config.csv,2,27
6027881373_config.csv,2,28
-12894292213_config.csv,2,29
-11258480653_config.csv,3,30
-5328387501_config.csv,3,31
11438580621_config.csv,3,32
14525407863_config.csv,3,33
-18652828473_config.csv,3,34
8616417833_config.csv,3,35
-8153468482_config.csv,3,36
10703081612_config.csv,3,37
16643977991_config.csv,3,38
14913241421_config.csv,3,39
16528562122_config.csv,3,40
-18905927952_config.csv,3,41
-2797320021_config.csv,3,42
-2797320021_config.csv,3,43
-2797320021_config.csv,3,44
